,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
134,ust-karsk,52.7,118.81,38.84,62,84,2.62,RU,1603951608
135,kokopo,-4.35,152.26,82.58,80,92,4.65,PG,1603951609
136,le havre,49.49,0.11,53.6,87,100,16.11,FR,1603951609
137,santiago de cao,-7.96,-79.24,60.91,91,96,9.51,PE,1603951609
138,ponta do sol,32.67,-17.1,68,72,40,8.05,PT,1603951609
139,hermanus,-34.42,19.23,59,76,89,7,ZA,1603951609
140,mount gambier,-37.83,140.77,55.4,93,90,12.75,AU,1603951610
141,katsuura,35.13,140.3,78.01,43,20,5.82,JP,1603951610
142,fulitun,,,,,,,,
143,falesti,47.57,27.71,54,96,74,1.01,MD,1603951610
144,coos bay,43.37,-124.22,51.01,100,1,4.7,US,1603951611
145,narsaq,60.92,-46.05,30.2,80,100,1.99,GL,1603951611
146,sumbawa,,,,,,,,
147,mayo,38.89,-76.51,62.01,87,90,3.36,US,1603951578
148,arraial do cabo,-22.97,-42.03,73.4,100,0,3.36,BR,1603951611
149,dolbeau,,,,,,,,
150,mar del plata,-38,-57.56,51.01,81,0,10.29,AR,1603951612
151,lazaro cardenas,17.96,-102.2,77.52,88,21,3.51,MX,1603951612
152,shingu,33.73,135.98,71.6,37,0,14.99,JP,1603951585
153,san carlos,9.66,-68.58,72.14,92,50,2.82,VE,1603951612
154,mikuni,36.22,136.15,62.6,45,20,10.29,JP,1603951612
155,capinzal,-27.34,-51.61,56.82,75,34,1.63,BR,1603951613
156,kolondieba,11.09,-6.89,69.26,46,79,1.01,ML,1603951613
157,souillac,-20.52,57.52,80.01,54,78,11.01,MU,1603951566
158,naze,28.37,129.48,80.6,78,75,8.05,JP,1603951560
159,gorontalo,0.54,123.06,86.72,66,99,3.58,ID,1603951613
160,guryevsk,54.28,85.93,25.56,91,82,16.17,RU,1603951614
161,touros,-5.2,-35.46,75.2,88,0,4.7,BR,1603951614
162,cherskiy,68.75,161.3,4.71,93,76,3.49,RU,1603951614
163,tomatlan,19.93,-105.25,73.67,94,0,2.46,MX,1603951614
164,kloulklubed,7.04,134.26,87.8,70,75,8.05,PW,1603951614
165,elizabeth city,36.29,-76.25,68,95,99,7.92,US,1603951318
166,udachnyy,66.42,112.4,-3.78,89,0,2.44,RU,1603951615
167,northam,51.03,-4.22,54,95,100,4,GB,1603951615
168,ponta delgada,37.73,-25.67,68,82,75,16.11,PT,1603951471
169,porto novo,6.5,2.6,78.8,94,40,3.36,BJ,1603951615
170,terrell,32.74,-96.28,41,100,1,3.36,US,1603951326
171,norsup,-16.07,167.38,84.2,70,75,6.93,VU,1603951616
172,saint anthony,45.02,-93.22,37.99,74,90,8.05,US,1603951616
173,avera,33.19,-82.53,75.2,90,90,10.29,US,1603951616
174,samusu,,,,,,,,
175,okakarara,-20.58,17.43,71.87,51,80,6.4,NA,1603951617
176,mugur-aksy,50.35,90.5,26.47,82,65,5.68,RU,1603951617
177,tsihombe,,,,,,,,
178,jamestown,42.1,-79.24,42.01,93,1,5.82,US,1603951595
179,jalu,29.03,21.55,64.29,72,0,3.24,LY,1603951610
180,upernavik,72.79,-56.15,15.04,85,92,11.01,GL,1603951618
181,lolua,,,,,,,,
182,hami,42.8,93.45,58.87,29,98,6.87,CN,1603951618
183,kruisfontein,-34,24.73,64,89,100,1.99,ZA,1603951618
184,hammerfest,70.66,23.68,37.4,93,75,21.92,NO,1603951618
185,sinnamary,5.38,-52.95,79.43,87,40,10.33,GF,1603951619
186,chuy,-33.7,-53.46,56.26,69,73,13.82,UY,1603951619
187,sarangani,5.4,125.46,84.38,72,22,9.31,PH,1603951531
188,quatre cocos,-20.21,57.76,80.01,54,55,11.01,MU,1603951558
189,castro,-24.79,-50.01,59.4,48,16,1.23,BR,1603951619
190,cidreira,-30.18,-50.21,67.1,84,53,6.98,BR,1603951555
191,butembo,0.15,29.28,62.13,95,96,1.74,CD,1603951620
192,itarema,-2.92,-39.92,78.12,78,60,13.13,BR,1603951620
193,iqaluit,63.75,-68.51,15.8,66,90,14.99,CA,1603951620
194,komsomolskiy,40.43,71.72,46.4,33,1,9.17,UZ,1603951616
195,scarborough,54.28,-0.4,46,89,19,3,GB,1603951620
196,daru,-9.08,143.21,82.58,73,86,8.48,PG,1603951621
197,ruidoso,33.33,-105.67,39.2,51,1,12.75,US,1603951558
198,senador guiomard,-10.15,-67.74,71.6,100,0,5.82,BR,1603951621
199,berdyuzhye,,,,,,,,
200,lavrentiya,65.58,-171,25.65,88,100,7.27,RU,1603951621
201,waipawa,-41.41,175.52,57.2,93,99,2.24,NZ,1603951622
202,lakselv,70.05,24.97,26.6,79,75,16.11,NO,1603951622
203,terre haute,39.47,-87.41,48.99,99,100,1.01,US,1603951622
204,gazanjyk,39.24,55.52,52.25,37,74,25.46,TM,1603951622
205,east london,-33.02,27.91,66.2,93,75,12.75,ZA,1603951622
206,atar,20.52,-13.05,75.83,25,54,8.68,MR,1603951623
207,palabuhanratu,,,,,,,,
208,tuatapere,-46.13,167.68,62.01,71,29,3,NZ,1603951623
209,college,64.86,-147.8,19.4,85,90,3.36,US,1603951623
210,baoding,38.85,115.49,64.94,28,69,8.23,CN,1603951607
211,olinda,-8.01,-34.86,80.6,74,75,8.05,BR,1603951625
212,santa luzia,-19.77,-43.85,71.6,78,0,1.12,BR,1603951344
213,bell ville,-32.63,-62.69,46,91,0,1.01,AR,1603951625
214,dikson,73.51,80.55,3.6,86,4,19.17,RU,1603951625
215,cayenne,4.93,-52.33,77,100,0,9.91,GF,1603951565
216,port elizabeth,-33.92,25.57,64.4,88,20,8.05,ZA,1603951475
217,turan,16.07,108.22,86,74,40,12.75,VN,1603951626
218,samarai,-10.62,150.67,82.8,73,76,8.48,PG,1603951626
219,lebu,-37.62,-73.65,48,80,0,20.54,CL,1603951626
220,contamana,-7.33,-75.02,78.46,76,10,3,PE,1603951626
221,omsukchan,62.53,155.8,11.41,85,19,5.55,RU,1603951626
222,broome,42.25,-75.83,42.8,93,1,3.36,US,1603951553
223,kensington,-33.92,151.22,68,68,40,11.41,AU,1603951627
224,kapit,2.02,112.93,92.25,49,99,2.66,MY,1603951627
225,maragogi,-9.01,-35.22,74.64,85,96,7.4,BR,1603951627
226,dunn,44.95,-91.88,37.99,94,90,6.93,US,1603951627
227,inongo,-1.95,18.27,71.2,95,100,0.96,CD,1603951628
228,paka,4.64,103.44,87.76,64,100,7.11,MY,1603951628
229,sokolo,14.73,-6.12,75.09,19,0,4.68,ML,1603951628
230,high level,58.52,-117.14,26.6,100,90,3.36,CA,1603951628
231,wladyslawowo,54.79,18.4,48,93,75,6.93,PL,1603951628
232,bonavista,48.65,-53.11,28,79,85,5.82,CA,1603951629
233,svetlogorsk,52.63,29.73,43.16,88,79,7.11,BY,1603951629
234,kisangani,0.52,25.2,71.6,94,90,6.93,CD,1603951629
235,clyde river,70.47,-68.59,19.4,92,90,17.22,CA,1603951629
236,diego de almagro,-26.37,-70.05,49.75,49,0,0.94,CL,1603951629
237,cap malheureux,-19.98,57.61,80.01,54,50,11.01,MU,1603951630
238,inhambane,-23.86,35.38,78.8,69,75,11.41,MZ,1603951630
239,kasongo-lunda,-6.47,16.82,72.88,89,72,1.79,CD,1603951630
240,yuanping,38.72,112.76,57.36,37,16,1.68,CN,1603951630
241,praia,14.92,-23.51,77,88,0,12.75,CV,1603951630
242,salinas,36.68,-121.66,55.4,50,1,2.68,US,1603951631
243,turtas,58.94,69.13,32.85,95,100,12.62,RU,1603951631
244,chhaprauli,29.22,77.18,85.66,19,0,0.31,IN,1603951631
245,sisimiut,66.94,-53.67,18.72,87,65,6.13,GL,1603951631
246,namibe,-15.2,12.15,70.56,82,18,4.9,AO,1603951602
247,doha,25.29,51.53,84.2,54,0,5.82,QA,1603951627
248,oga,46.46,10.35,39,100,75,2.24,IT,1603951632
249,tautira,-17.73,-149.15,78.8,74,75,10.29,PF,1603951632
250,laguna,38.42,-121.42,55,58,1,1.39,US,1603951632
251,harwich,51.94,1.28,46.99,77,30,5.99,GB,1603951632
252,la cruz,23.92,-106.9,66,64,0,1.99,MX,1603951633
253,yulara,-25.24,130.99,100.4,8,0,17.22,AU,1603951554
254,baboua,,,,,,,,
255,lompoc,34.64,-120.46,55,52,1,4.94,US,1603951585
256,san quintin,30.48,-115.95,60.91,53,0,4.41,MX,1603951633
257,ushtobe,45.25,77.98,39.72,67,97,13.73,KZ,1603951633
258,perth,-31.93,115.83,89.01,28,0,14.99,AU,1603951634
259,bur gabo,,,,,,,,
260,chapais,49.78,-74.85,24.8,85,90,11.41,CA,1603951634
261,whitehorse,60.72,-135.05,24.8,79,75,3.36,CA,1603951459
262,hirado,33.36,129.55,73.4,46,20,4.7,JP,1603951634
263,guerrero negro,27.98,-114.06,63.99,58,42,5.73,MX,1603951635
264,biryusinsk,55.96,97.82,37.38,75,38,13.96,RU,1603951635
265,belyy yar,53.6,91.39,37.4,44,0,20.13,RU,1603951608
266,rumonge,-3.97,29.44,78.03,61,99,2.82,BI,1603951635
267,santana do livramento,-30.89,-55.53,53.42,82,15,10.2,BR,1603951635
268,meyungs,,,,,,,,
269,gejiu,23.31,103.16,56.71,96,96,5.06,CN,1603951637
270,nouakchott,18.09,-15.98,75.2,29,0,11.41,MR,1603951637
271,berlevag,70.86,29.09,30.2,86,75,12.75,NO,1603951638
272,bandarbeyla,9.49,50.81,81.88,63,0,3.85,SO,1603951601
273,longyearbyen,78.22,15.64,24.8,62,75,17.22,SJ,1603951639
274,utiroa,,,,,,,,
275,meulaboh,4.14,96.13,86.29,59,100,6.46,ID,1603951640
276,san cristobal,7.77,-72.22,65.73,90,96,2.48,VE,1603951588
277,bethel,41.37,-73.41,48,93,1,2.68,US,1603951640
278,isla vista,34.41,-119.86,61,71,1,3.36,US,1603951640
279,yirol,,,,,,,,
280,caravelas,-17.71,-39.25,77.11,86,100,10.04,BR,1603951503
281,bissora,12.22,-15.45,70.63,76,22,1.81,GW,1603951641
282,pascagoula,30.37,-88.56,77,88,90,13.87,US,1603951641
283,sibolga,1.74,98.78,86.58,60,84,6.02,ID,1603951616
284,belushya guba,,,,,,,,
285,moyale,3.52,39.06,70.52,81,73,10.85,KE,1603951641
286,sitka,57.05,-135.33,39.2,93,40,5.82,US,1603951642
287,zhaoyang,42.68,126.03,46.09,49,0,8.37,CN,1603951642
288,qui nhon,13.77,109.23,82.56,74,65,5.82,VN,1603951642
289,olds,51.78,-114.1,34,99,99,2.24,CA,1603951355
290,areia branca,-4.96,-37.14,74.3,82,49,12.17,BR,1603951642
291,vilcun,-38.65,-72.23,44.6,87,0,8.05,CL,1603951642
292,tongliao,43.61,122.27,51.17,38,0,2.39,CN,1603951643
293,valparaiso,-33.04,-71.63,44.6,93,0,9.71,CL,1603951643
294,salta,-24.79,-65.41,60.8,72,90,6.93,AR,1603951643
295,beitbridge,-22.22,30,79.79,25,0,15.64,ZW,1603951643
296,wewak,-3.55,143.63,84.92,71,53,10.96,PG,1603951643
297,mecca,21.43,39.83,85.62,27,0,1.52,SA,1603951644
298,lata,40.16,-8.33,53.01,100,75,4.7,PT,1603951634
299,louisbourg,,,,,,,,
300,shache,38.42,77.24,59.02,33,100,13.62,CN,1603951644
301,sao jose da coroa grande,-8.9,-35.15,75.2,84,97,7.81,BR,1603951570
302,metro,-5.11,105.31,90.21,54,80,6.85,ID,1603951480
303,ostrovnoy,68.05,39.51,40.01,92,100,20.78,RU,1603951588
304,kaitangata,-46.28,169.85,53.01,89,89,15.01,NZ,1603951645
305,nador,35.17,-2.93,55.4,93,0,3.36,MA,1603951645
306,nevers,46.92,3.33,53.6,93,90,10.29,FR,1603951443
307,najran,17.49,44.13,66.2,25,0,4.7,SA,1603951645
308,ust-ishim,57.69,71.17,32.27,97,100,8.3,RU,1603951646
309,hanzhong,33.07,107.03,64.74,55,12,2.1,CN,1603951646
310,florianopolis,-27.61,-48.5,69.8,83,0,2.24,BR,1603951425
311,mazagao,-0.12,-51.29,80.6,88,40,3.36,BR,1603951646
312,hithadhoo,-0.6,73.08,83.68,73,0,10.8,MV,1603951463
313,buraydah,26.33,43.98,64.4,36,0,5.28,SA,1603951613
314,henties bay,-22.12,14.28,60.01,86,55,5.01,NA,1603951647
315,eirunepe,-6.66,-69.87,77.34,83,99,2.1,BR,1603951647
316,labutta,,,,,,,,
317,baykit,61.67,96.37,26.28,94,100,7.02,RU,1603951647
318,barbar,,,,,,,,
319,gazojak,41.19,61.4,45.27,54,0,14.34,TM,1603951648
320,spencer,43.14,-95.14,33.8,80,1,10.29,US,1603951648
321,eau claire,44.81,-91.5,41,92,90,6.93,US,1603951557
322,severo-kurilsk,50.68,156.12,43.48,81,93,4.03,RU,1603951517
323,tumannyy,,,,,,,,
324,podosinovets,60.28,47.07,41.67,93,100,8.1,RU,1603951648
325,rincon,32.3,-81.24,78.8,88,75,13.87,US,1603951649
326,sentyabrskiy,,,,,,,,
327,kapchorwa,1.4,34.45,67.84,73,60,3.27,UG,1603951649
328,axim,4.87,-2.24,76.57,89,27,4,GH,1603951649
329,haines junction,60.75,-137.51,26.6,92,96,1.12,CA,1603951627
330,setermoen,68.86,18.35,28,92,75,6.93,NO,1603951650
331,berezovka,53.72,25.5,50.65,89,100,6.24,BY,1603951650
332,troitsko-pechorsk,62.71,56.2,41.38,83,93,12.03,RU,1603951650
333,palmas bellas,9.23,-80.09,79,90,100,4,PA,1603951650
334,luebo,-5.35,21.42,71.24,93,96,2.13,CD,1603951651
335,shimanovsk,52,127.7,34.66,80,19,6.35,RU,1603951651
336,eha amufu,6.66,7.76,74.93,91,100,2.66,NG,1603951651
337,veraval,20.9,70.37,85.08,39,0,2.75,IN,1603951651
338,pangody,65.85,74.49,6.01,89,55,12.35,RU,1603951652
339,san vicente,-26.62,-54.13,63.01,63,68,4.68,AR,1603951652
340,homer,59.64,-151.55,37,68,1,8.05,US,1603951538
341,san angelo,31.46,-100.44,46.4,61,1,23.04,US,1603951363
342,nioro,13.35,-15.75,74.61,58,43,3.62,GM,1603951652
343,delijan,33.99,50.68,62.96,27,89,2.89,IR,1603951653
344,nanortalik,60.14,-45.24,31.73,96,100,8.77,GL,1603951653
345,fare,-16.7,-151.02,80.65,81,13,9.13,PF,1603951605
346,dingle,11,122.67,85.64,77,48,9.57,PH,1603951545
347,vila franca do campo,37.72,-25.43,68,82,75,16.11,PT,1603951569
348,leh,34.17,77.58,36.12,53,0,5.41,IN,1603951654
349,robertsport,6.75,-11.37,79.54,78,100,4.21,LR,1603951654
350,lira,2.23,32.91,71.87,84,12,4.41,UG,1603951654
351,urumqi,43.8,87.6,44.6,42,0,8.95,CN,1603951654
352,winton,37.39,-120.61,53.6,75,1,1.88,US,1603951535
353,mandalgovi,45.76,106.27,51.49,37,0,21.43,MN,1603951654
354,maldonado,-34.67,-54.92,59,71,20,11.41,UY,1603951655
355,namatanai,-3.67,152.43,84.33,69,93,2.01,PG,1603951655
356,margate,51.38,1.39,51.01,66,45,5.99,GB,1603951655
357,miram shah,33.01,70.07,74.32,19,0,5.5,PK,1603951655
358,padang,-0.95,100.35,85.66,63,98,5.95,ID,1603951656
359,agbor,6.25,6.19,74.75,94,97,1.97,NG,1603951656
360,port lincoln,-34.73,135.87,58.32,72,86,25.21,AU,1603951656
361,punta silum,8.38,124.27,84,74,66,5.01,PH,1603951656
362,sergeyevka,53.88,67.42,35.62,81,39,15.64,KZ,1603951656
363,imbituba,-28.24,-48.67,69.8,83,0,2.24,BR,1603951657
364,zhaotong,27.32,103.72,62.44,68,78,4.88,CN,1603951657
365,pemba,-12.97,40.52,80.56,69,9,6.06,MZ,1603951657
366,kijang,35.24,129.21,69.8,28,0,5.82,KR,1603951363
367,davila,18.47,120.58,84.2,83,75,6.93,PH,1603951657
368,karasuk,53.74,78.04,30.42,91,8,12.06,RU,1603951658
369,tura,25.52,90.22,85.73,65,20,1.36,IN,1603951658
370,alugan,12.22,125.48,81.9,84,85,7.72,PH,1603951658
371,tezu,27.92,96.17,87.46,35,0,2.68,IN,1603951622
372,pisco,-13.7,-76.22,62.6,82,0,9.17,PE,1603951526
373,aksarayskiy,46.79,48.01,48.2,57,0,15.66,RU,1603951659
374,atlantic city,39.36,-74.42,60.8,77,90,9.44,US,1603951526
375,ewa beach,21.32,-158.01,77,78,90,5.82,US,1603951659
376,san francisco,37.77,-122.42,61,47,1,11.41,US,1603951446
377,inderborskiy,,,,,,,,
378,bolungarvik,,,,,,,,
379,porto walter,-8.27,-72.74,77,79,83,2.71,BR,1603951660
380,tual,-5.67,132.75,83.01,69,71,1.57,ID,1603951628
381,kargasok,59.06,80.86,12.07,93,97,9.06,RU,1603951660
382,san patricio,28.02,-97.52,50,87,1,4.7,US,1603951660
383,malangali,-8.57,34.85,73.72,44,56,13.78,TZ,1603951661
384,petropavlovsk-kamchatskiy,53.05,158.65,42.8,75,83,2.24,RU,1603951661
385,gurgan,,,,,,,,
386,yumen,40.28,97.2,58.28,31,29,18.88,CN,1603951661
387,shimoda,34.67,138.95,69.8,52,20,10.29,JP,1603951661
388,sorong,-0.88,131.25,79.88,80,100,15.48,ID,1603951662
389,amboasary,-25.03,46.38,69.8,100,75,20.8,MG,1603951662
390,shubarkuduk,49.14,56.49,42.66,57,84,6.24,KZ,1603951662
391,itoman,26.12,127.67,82,61,40,8.05,JP,1603951662
392,urusha,54.05,122.9,28.06,86,19,2.24,RU,1603951662
393,sault sainte marie,46.52,-84.33,39.2,86,90,5.82,CA,1603951662
394,skalistyy,,,,,,,,
395,grindavik,63.84,-22.43,46.4,77,90,28.86,IS,1603951663
396,honningsvag,70.98,25.97,35.6,80,75,21.92,NO,1603951567
397,ikole,,,,,,,,
398,alotau,,,,,,,,
399,kungurtug,50.6,97.52,40.14,60,28,2.35,RU,1603951664
400,shchelyayur,,,,,,,,
401,dhadar,28.33,75.06,86.05,13,0,4.18,IN,1603951664
402,arkhara,49.42,130.08,37.67,76,95,12.24,RU,1603951664
403,kendari,-3.94,122.5,88.11,55,26,6.98,ID,1603951664
404,ancud,-41.87,-73.82,41,93,1,3.36,CL,1603951665
405,teluk intan,4.03,101.02,94.51,47,97,3.49,MY,1603951665
406,great bend,38.36,-98.76,46.4,52,90,17.22,US,1603951570
407,geraldton,-28.77,114.6,89.6,29,0,18.34,AU,1603951665
408,oranjestad,12.52,-70.03,82.4,78,20,8.05,AW,1603951665
409,miro khan,27.76,68.09,77,65,0,6.42,PK,1603951666
410,hihifo,,,,,,,,
