,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
135,salalah,,,,,,,,
136,agadez,,,,,,,,
137,namatanai,,,,,,,,
138,la libertad,,,,,,,,
139,poltsamaa,,,,,,,,
140,alice springs,,,,,,,,
141,mount gambier,,,,,,,,
142,sao filipe,,,,,,,,
143,faya,,,,,,,,
144,dekoa,,,,,,,,
145,kavieng,,,,,,,,
146,tiksi,,,,,,,,
147,attawapiskat,,,,,,,,
148,longyearbyen,,,,,,,,
149,cap-aux-meules,,,,,,,,
150,narsaq,,,,,,,,
151,hunza,,,,,,,,
152,barrow,,,,,,,,
153,new norfolk,,,,,,,,
154,turbat,,,,,,,,
155,gornopravdinsk,,,,,,,,
156,staryy nadym,,,,,,,,
157,jinka,,,,,,,,
158,ilulissat,,,,,,,,
159,gazanjyk,,,,,,,,
160,bereda,,,,,,,,
161,sur,,,,,,,,
162,broome,,,,,,,,
163,taltal,,,,,,,,
164,sorong,,,,,,,,
165,walvis bay,,,,,,,,
166,deputatskiy,,,,,,,,
167,xochihuehuetlan,,,,,,,,
168,katsuura,,,,,,,,
169,gat,,,,,,,,
170,bengkulu,,,,,,,,
171,stromness,,,,,,,,
172,kattivakkam,,,,,,,,
173,ribeira grande,,,,,,,,
174,kuusamo,,,,,,,,
175,tabas,,,,,,,,
176,ruteng,,,,,,,,
177,awjilah,,,,,,,,
178,mastic beach,,,,,,,,
179,port lincoln,,,,,,,,
180,kruisfontein,,,,,,,,
181,igrim,,,,,,,,
182,qaqortoq,,,,,,,,
183,saskylakh,,,,,,,,
184,traralgon,,,,,,,,
185,piopio,,,,,,,,
186,tabuk,,,,,,,,
187,bazpur,,,,,,,,
188,los llanos de aridane,,,,,,,,
189,itapirapua,,,,,,,,
190,faanui,,,,,,,,
191,marystown,,,,,,,,
192,te anau,,,,,,,,
193,burnie,,,,,,,,
194,whitehaven,,,,,,,,
195,rio gallegos,,,,,,,,
196,bathsheba,,,,,,,,
197,port-gentil,,,,,,,,
198,mamallapuram,,,,,,,,
199,shache,,,,,,,,
200,ponta do sol,,,,,,,,
201,provideniya,,,,,,,,
202,katima mulilo,,,,,,,,
203,kazalinsk,,,,,,,,
204,barra do garcas,,,,,,,,
205,takoradi,,,,,,,,
206,fortuna,,,,,,,,
207,bonthe,,,,,,,,
208,east london,,,,,,,,
209,fort nelson,,,,,,,,
210,andilamena,,,,,,,,
211,mulege,,,,,,,,
212,indio,,,,,,,,
213,rawannawi,,,,,,,,
214,lobez,,,,,,,,
215,katherine,,,,,,,,
216,nizhneyansk,,,,,,,,
217,westport,,,,,,,,
218,bambous virieux,,,,,,,,
219,mehamn,,,,,,,,
220,mindelo,,,,,,,,
221,puerto escondido,,,,,,,,
222,kamenskoye,,,,,,,,
223,vostok,,,,,,,,
224,hirara,,,,,,,,
225,presidencia roque saenz pena,,,,,,,,
226,kuala terengganu,,,,,,,,
227,pitsunda,,,,,,,,
228,shimoda,,,,,,,,
229,taoudenni,,,,,,,,
230,mys shmidta,,,,,,,,
231,dunmore town,,,,,,,,
232,poso,,,,,,,,
233,mar del plata,,,,,,,,
234,yenagoa,,,,,,,,
235,xichang,,,,,,,,
236,dunedin,,,,,,,,
237,coquimbo,,,,,,,,
238,glace bay,,,,,,,,
239,tuggurt,,,,,,,,
240,mecca,,,,,,,,
241,ambulu,,,,,,,,
242,wuxi,,,,,,,,
243,shitkino,,,,,,,,
244,amga,,,,,,,,
245,hvammstangi,,,,,,,,
246,necochea,,,,,,,,
247,balkanabat,,,,,,,,
248,nome,,,,,,,,
249,kaeo,,,,,,,,
250,esperance,,,,,,,,
251,iqaluit,,,,,,,,
252,bac lieu,,,,,,,,
253,yeletskiy,,,,,,,,
254,goderich,,,,,,,,
255,mana,,,,,,,,
256,cockburn town,,,,,,,,
257,kieta,,,,,,,,
258,atherton,,,,,,,,
259,ulladulla,,,,,,,,
260,korla,,,,,,,,
261,torbay,,,,,,,,
262,mogadishu,,,,,,,,
263,aykhal,,,,,,,,
264,matamoros,,,,,,,,
265,pathein,,,,,,,,
266,adrar,,,,,,,,
267,russell,,,,,,,,
268,igarka,,,,,,,,
269,gushikawa,,,,,,,,
270,cairns,,,,,,,,
271,azuaga,,,,,,,,
272,ardistan,,,,,,,,
273,hasaki,,,,,,,,
274,clarence town,,,,,,,,
275,kavaratti,,,,,,,,
276,kamenka,,,,,,,,
277,teneguiban,,,,,,,,
278,belaya gora,,,,,,,,
279,isola del liri,,,,,,,,
280,mayo,,,,,,,,
281,ahipara,,,,,,,,
282,college,,,,,,,,
283,cape elizabeth,,,,,,,,
284,poum,,,,,,,,
285,uglovskoye,,,,,,,,
286,kupang,,,,,,,,
287,khash,,,,,,,,
288,colares,,,,,,,,
289,murgab,,,,,,,,
290,evensk,,,,,,,,
291,norman wells,,,,,,,,
292,puerto rico,,,,,,,,
293,margate,,,,,,,,
294,olenegorsk,,,,,,,,
295,inirida,,,,,,,,
296,samusu,,,,,,,,
297,muravlenko,,,,,,,,
298,kulhudhuffushi,,,,,,,,
299,kyabe,,,,,,,,
300,mumford,,,,,,,,
301,pochutla,,,,,,,,
302,talnakh,,,,,,,,
303,itum-kale,,,,,,,,
304,sao joao da barra,,,,,,,,
305,tecolutla,,,,,,,,
306,san quintin,,,,,,,,
307,yaan,,,,,,,,
308,thompson,,,,,,,,
309,sumenep,,,,,,,,
310,krasnoselkup,,,,,,,,
311,lensk,,,,,,,,
312,pevek,,,,,,,,
313,montecristo,,,,,,,,
314,saint anthony,,,,,,,,
315,aras,,,,,,,,
316,one hundred mile house,,,,,,,,
317,novyy urengoy,,,,,,,,
318,karaul,,,,,,,,
319,souillac,,,,,,,,
320,nhamunda,,,,,,,,
321,arys,,,,,,,,
322,cedar city,,,,,,,,
323,johnstown,,,,,,,,
324,port hardy,,,,,,,,
325,hoshcha,,,,,,,,
326,trincomalee,,,,,,,,
327,zhangye,,,,,,,,
328,gallup,,,,,,,,
329,ucluelet,,,,,,,,
330,senno,,,,,,,,
331,basco,,,,,,,,
332,cajati,,,,,,,,
333,raga,,,,,,,,
334,ancud,,,,,,,,
335,san rafael,,,,,,,,
336,tottori,,,,,,,,
337,vytegra,,,,,,,,
338,padang,,,,,,,,
339,volary,,,,,,,,
340,sorvag,,,,,,,,
341,warqla,,,,,,,,
342,avera,,,,,,,,
343,sikasso,,,,,,,,
344,saint-francois,,,,,,,,
345,olinda,,,,,,,,
346,praia,,,,,,,,
347,toyooka,,,,,,,,
348,cabo san lucas,,,,,,,,
349,egvekinot,,,,,,,,
350,sinnamary,,,,,,,,
351,la orilla,,,,,,,,
352,diffa,,,,,,,,
353,nago,,,,,,,,
354,litovko,,,,,,,,
355,naze,,,,,,,,
356,itarema,,,,,,,,
357,makakilo city,,,,,,,,
358,valdosta,,,,,,,,
359,wanning,,,,,,,,
360,cururupu,,,,,,,,
361,boyolangu,,,,,,,,
362,karratha,,,,,,,,
363,pangnirtung,,,,,,,,
364,beira,,,,,,,,
365,torrington,,,,,,,,
366,shitanjing,,,,,,,,
367,hamilton,,,,,,,,
368,mackay,,,,,,,,
369,calama,,,,,,,,
370,tikhvin,,,,,,,,
371,aswan,,,,,,,,
372,srednekolymsk,,,,,,,,
373,usagara,,,,,,,,
374,havoysund,,,,,,,,
375,talara,,,,,,,,
376,portales,,,,,,,,
377,juneau,,,,,,,,
378,gevrai,,,,,,,,
379,yenotayevka,,,,,,,,
380,chara,,,,,,,,
381,tazovskiy,,,,,,,,
382,vila franca do campo,,,,,,,,
383,balgazyn,,,,,,,,
384,tilichiki,,,,,,,,
385,plouzane,,,,,,,,
386,lavrentiya,,,,,,,,
387,sosnogorsk,,,,,,,,
388,marsh harbour,,,,,,,,
389,port augusta,,,,,,,,
390,la rioja,,,,,,,,
391,iguatu,,,,,,,,
392,manakara,,,,,,,,
393,barbar,,,,,,,,
394,roma,,,,,,,,
395,pierre,,,,,,,,
396,desdunes,,,,,,,,
397,vallenar,,,,,,,,
398,birao,,,,,,,,
399,vila,,,,,,,,
400,arona,,,,,,,,
401,neuquen,,,,,,,,
402,fort pierce,,,,,,,,
403,ribeira brava,,,,,,,,
404,vorotynets,,,,,,,,
405,yulara,,,,,,,,
406,chernaya kholunitsa,,,,,,,,
407,sorland,,,,,,,,
408,menongue,,,,,,,,
409,iwanai,,,,,,,,
410,natchez,,,,,,,,
411,champerico,,,,,,,,
412,derzhavinsk,,,,,,,,
413,aguimes,,,,,,,,
414,ostrovnoy,,,,,,,,
415,torbat-e jam,,,,,,,,
416,vaitupu,,,,,,,,
417,pinawa,,,,,,,,
418,zabol,,,,,,,,
419,dzhida,,,,,,,,
420,mus,,,,,,,,
421,sucua,,,,,,,,
422,mikkeli,,,,,,,,
423,myaundzha,,,,,,,,
424,vilcun,,,,,,,,
425,cheremukhovo,,,,,,,,
426,yarada,,,,,,,,
427,muros,,,,,,,,
428,changji,,,,,,,,
429,noumea,,,,,,,,
430,nelson bay,,,,,,,,
431,vardo,,,,,,,,
432,verkhnyaya sinyachikha,,,,,,,,
433,panzhihua,,,,,,,,
434,hoquiam,,,,,,,,
435,kiama,,,,,,,,
436,otradnoye,,,,,,,,
437,riyadh,,,,,,,,
438,laguna,,,,,,,,
439,satitoa,,,,,,,,
440,maykain,,,,,,,,
441,tabiauea,,,,,,,,
442,fairbanks,,,,,,,,
443,lasa,,,,,,,,
444,imbituba,,,,,,,,
445,jiddah,,,,,,,,
446,malanje,,,,,,,,
447,salta,,,,,,,,
448,opuwo,,,,,,,,
449,euclides da cunha,,,,,,,,
450,hay river,,,,,,,,
451,tessalit,,,,,,,,
452,saleaula,,,,,,,,
453,barawe,,,,,,,,
454,karauzyak,,,,,,,,
455,diamantino,,,,,,,,
456,timbiqui,,,,,,,,
457,babanusah,,,,,,,,
458,blackwater,,,,,,,,
459,codrington,,,,,,,,
460,kabinda,,,,,,,,
461,hofn,,,,,,,,
462,de panne,,,,,,,,
463,lebrija,,,,,,,,
464,dudinka,,,,,,,,
465,bajil,,,,,,,,
466,praia da vitoria,,,,,,,,
467,nabire,,,,,,,,
468,sayyan,,,,,,,,
469,tuscaloosa,,,,,,,,
470,alamor,,,,,,,,
471,okhotsk,,,,,,,,
472,bara,,,,,,,,
473,mocuba,,,,,,,,
474,cherepovets,,,,,,,,
475,tongliao,,,,,,,,
476,sola,,,,,,,,
477,beeville,,,,,,,,
478,neiafu,,,,,,,,
479,bairiki,,,,,,,,
480,chopda,,,,,,,,
481,tabou,,,,,,,,
482,verkhnevilyuysk,,,,,,,,
483,nizwa,,,,,,,,
484,husavik,,,,,,,,
485,farafangana,,,,,,,,
486,quatre cocos,,,,,,,,
487,klyuchi,,,,,,,,
488,borba,,,,,,,,
489,bose,,,,,,,,
490,tezu,,,,,,,,
491,mezen,,,,,,,,
492,kovylkino,,,,,,,,
493,xining,,,,,,,,
494,half moon bay,,,,,,,,
495,abha,,,,,,,,
496,taburi,,,,,,,,
497,jaicos,,,,,,,,
498,umzimvubu,,,,,,,,
499,kudahuvadhoo,,,,,,,,
500,brae,,,,,,,,
501,raudeberg,,,,,,,,
502,santa rosa del sur,,,,,,,,
503,ashta,,,,,,,,
504,kashirskoye,,,,,,,,
505,madaras,,,,,,,,
506,borlange,,,,,,,,
507,kidal,,,,,,,,
508,huarmey,,,,,,,,
509,semirom,,,,,,,,
510,todos santos,,,,,,,,
511,lolua,,,,,,,,
512,kropotkin,,,,,,,,
513,yungkang,,,,,,,,
514,guanica,,,,,,,,
515,kilindoni,,,,,,,,
516,san cristobal,,,,,,,,
517,salaga,,,,,,,,
518,maniitsoq,,,,,,,,
519,mangan,,,,,,,,
520,chuy,,,,,,,,
521,ljungby,,,,,,,,
522,brigantine,,,,,,,,
523,plaster rock,,,,,,,,
524,carauari,,,,,,,,
525,caravelas,,,,,,,,
526,meiringen,,,,,,,,
527,quthing,,,,,,,,
528,san policarpo,,,,,,,,
529,aranos,,,,,,,,
530,salinas,,,,,,,,
531,santa isabel do rio negro,,,,,,,,
532,pangkalanbuun,,,,,,,,
533,livingstone,,,,,,,,
534,sainte-maxime,,,,,,,,
535,eisiskes,,,,,,,,
536,promyshlennaya,,,,,,,,
537,san luis,,,,,,,,
538,abonnema,,,,,,,,
539,yeniseysk,,,,,,,,
540,kiunga,,,,,,,,
541,koslan,,,,,,,,
542,sioux lookout,,,,,,,,
543,karamea,,,,,,,,
544,kizukuri,,,,,,,,
545,ozinki,,,,,,,,
546,machilipatnam,,,,,,,,
547,yokadouma,,,,,,,,
548,ponta delgada,,,,,,,,
549,saldanha,,,,,,,,
550,kingaroy,,,,,,,,
551,puerto leguizamo,,,,,,,,
552,la reforma,,,,,,,,
553,rus,,,,,,,,
554,curup,,,,,,,,
555,san pelayo,,,,,,,,
556,vestmannaeyjar,,,,,,,,
557,touros,,,,,,,,
558,sapulpa,,,,,,,,
559,bejar,,,,,,,,
560,baglung,,,,,,,,
561,la ronge,,,,,,,,
562,carutapera,,,,,,,,
563,coahuayana,,,,,,,,
564,bontang,,,,,,,,
565,lieksa,,,,,,,,
566,puerto cabezas,,,,,,,,
567,luba,,,,,,,,
568,alcaniz,,,,,,,,
569,hukuntsi,,,,,,,,
570,halalo,,,,,,,,
571,bellevue,,,,,,,,
572,escarcega,,,,,,,,
573,auki,,,,,,,,
574,teahupoo,,,,,,,,
575,acapulco,,,,,,,,
576,bur gabo,,,,,,,,
577,samagaltay,,,,,,,,
578,kaili,,,,,,,,
579,jadu,,,,,,,,
580,manzhouli,,,,,,,,
